track_id,first_frame,last_frame,detected_frames,mean_confidence,max_confidence,mean_box_width,mean_box_height,max_area_pct,span_frames,continuity,duration_seconds
1914,4347,4353,4,0.5590999999999999,0.6093,118.21499999999999,118.8325,1.7136555989583329,7,0.5714,0.16
1918,4348,4351,4,0.5415,0.6867,73.54249999999999,133.755,1.20470486111111,4,1.0,0.16
1930,4354,4355,2,0.53515,0.5896,28.519999999999982,106.15,0.3477224609375005,2,1.0,0.08
1932,4354,4366,13,0.37642307692307686,0.3891,41.796923076923086,33.926923076923075,0.16972607421875013,13,1.0,0.52
1943,4360,4360,1,0.6641,0.6641,94.10999999999996,62.53999999999999,0.6386327473958329,1,1.0,0.04
1952,4364,4383,3,0.37176666666666663,0.3802,26.146666666666686,42.99333333333333,0.12386895616319418,20,0.15,0.12
1956,4366,4366,1,0.5318,0.5318,99.16,157.67999999999998,1.6965656249999996,1,1.0,0.04
1966,4372,4393,22,0.7213545454545455,0.8198,53.0590909090909,53.56318181818183,0.38214121093750036,22,1.0,0.88
1967,4373,4374,2,0.57655,0.6533,88.33000000000004,187.22000000000003,2.0087922851562503,2,1.0,0.08
1975,4379,4425,25,0.582436,0.7375,105.164,162.15759999999997,2.681746875000001,47,0.5319,1.0
1980,4384,4410,7,0.5252571428571429,0.6704,100.8042857142857,138.53714285714287,2.005200694444443,27,0.2593,0.28
2000,4410,4422,10,0.55708,0.6359,91.61499999999998,108.223,1.3497958116319435,13,0.7692,0.4
2003,4411,4417,4,0.597525,0.7252,144.55,209.47499999999997,3.730291189236111,7,0.5714,0.16
2006,4413,4414,2,0.51735,0.5343,74.93499999999997,152.43000000000004,1.237915972222222,2,1.0,0.08
2007,4413,4453,14,0.6152142857142857,0.7066,103.05357142857143,144.33142857142857,2.1821387695312513,41,0.3415,0.56
2011,4414,4424,11,0.5903090909090909,0.7447,58.66363636363637,56.64090909090908,0.96426669921875,11,1.0,0.44
2018,4417,4457,9,0.5517444444444445,0.6661,107.37333333333333,117.95111111111113,2.9004320312500007,41,0.2195,0.36
2019,4417,4450,3,0.5075333333333334,0.562,93.66000000000001,167.8166666666667,1.8030239257812501,34,0.0882,0.12
2024,4419,4455,7,0.5360714285714285,0.6636,83.28142857142858,142.47571428571425,1.863641493055556,37,0.1892,0.28
2032,4422,4425,4,0.602225,0.668,118.0975,126.46250000000002,1.9335168836805547,4,1.0,0.16
2040,4424,4435,11,0.6253636363636365,0.7287,107.7045454545455,186.25818181818184,3.113917339409721,12,0.9167,0.44
2041,4424,4424,1,0.4073,0.4073,66.19,163.41,1.1736228190104165,1,1.0,0.04
2050,4427,4428,2,0.48619999999999997,0.5727,109.43499999999995,170.87,2.039485557725693,2,1.0,0.08
2054,4428,4428,1,0.6622,0.6622,57.930000000000064,135.95,0.8545555013020841,1,1.0,0.04
2055,4428,4429,2,0.5615,0.5668,94.185,152.48000000000002,1.7818288411458327,2,1.0,0.08
2056,4428,4436,9,0.5934,0.7067,91.59999999999997,151.04555555555555,2.013918706597223,9,1.0,0.36
2059,4429,4442,9,0.37576666666666664,0.4003,39.95222222222222,34.47,0.1738650173611113,14,0.6429,0.36
2066,4433,4437,4,0.39544999999999997,0.4361,78.50499999999997,154.35500000000002,1.5451995876736102,5,0.8,0.16
2087,4448,4448,1,0.6089,0.6089,44.91000000000008,57.660000000000025,0.28097988281250064,1,1.0,0.04
2093,4450,4450,1,0.5376,0.5376,143.72000000000003,207.29999999999995,3.2327643229166667,1,1.0,0.04
2098,4452,4452,1,0.6792,0.6792,142.48000000000002,217.41000000000003,3.3611736979166675,1,1.0,0.04
